panel,mechanism,point,x1,x2,signal
a,Null,276,0.8451542547285166,-1.1832159566199232,0.0
a,Null,277,0.9296696802013682,-1.1832159566199232,0.0
a,Null,278,1.01418510567422,-1.1832159566199232,0.0
a,Null,279,1.0987005311470714,-1.1832159566199232,0.0
a,Null,280,1.1832159566199232,-1.1832159566199232,0.0
a,Null,281,1.267731382092775,-1.1832159566199232,0.0
a,Null,282,1.3522468075656264,-1.1832159566199232,0.0
a,Null,283,1.4367622330384782,-1.1832159566199232,0.0
a,Null,284,1.52127765851133,-1.1832159566199232,0.0
a,Null,285,1.6057930839841814,-1.1832159566199232,0.0
a,Null,286,1.6903085094570331,-1.1832159566199232,0.0
a,Null,287,-1.6903085094570331,-1.0987005311470714,0.0
a,Null,288,-1.6057930839841814,-1.0987005311470714,0.0
a,Null,289,-1.52127765851133,-1.0987005311470714,0.0
a,Null,290,-1.4367622330384782,-1.0987005311470714,0.0
a,Null,291,-1.3522468075656264,-1.0987005311470714,0.0
a,Null,292,-1.267731382092775,-1.0987005311470714,0.0
a,Null,293,-1.1832159566199232,-1.0987005311470714,0.0
a,Null,294,-1.0987005311470714,-1.0987005311470714,0.0
a,Null,295,-1.01418510567422,-1.0987005311470714,0.0
a,Null,296,-0.9296696802013682,-1.0987005311470714,0.0
a,Null,297,-0.8451542547285166,-1.0987005311470714,0.0
a,Null,298,-0.760638829255665,-1.0987005311470714,0.0
a,Null,299,-0.6761234037828132,-1.0987005311470714,0.0
a,Null,300,-0.5916079783099616,-1.0987005311470714,0.0
a,Null,301,-0.50709255283711,-1.0987005311470714,0.0
a,Null,302,-0.4225771273642583,-1.0987005311470714,0.0
a,Null,303,-0.3380617018914066,-1.0987005311470714,0.0
a,Null,304,-0.253546276418555,-1.0987005311470714,0.0
a,Null,305,-0.1690308509457033,-1.0987005311470714,0.0
a,Null,306,-0.08451542547285165,-1.0987005311470714,0.0
a,Null,307,0.0,-1.0987005311470714,0.0
a,Null,308,0.08451542547285165,-1.0987005311470714,0.0
a,Null,309,0.1690308509457033,-1.0987005311470714,0.0
a,Null,310,0.253546276418555,-1.0987005311470714,0.0
a,Null,311,0.3380617018914066,-1.0987005311470714,0.0
a,Null,312,0.4225771273642583,-1.0987005311470714,0.0
a,Null,313,0.50709255283711,-1.0987005311470714,0.0
a,Null,314,0.5916079783099616,-1.0987005311470714,0.0
a,Null,315,0.6761234037828132,-1.0987005311470714,0.0
a,Null,316,0.760638829255665,-1.0987005311470714,0.0
a,Null,317,0.8451542547285166,-1.0987005311470714,0.0
a,Null,318,0.9296696802013682,-1.0987005311470714,0.0
a,Null,319,1.01418510567422,-1.0987005311470714,0.0
a,Null,320,1.0987005311470714,-1.0987005311470714,0.0
a,Null,321,1.1832159566199232,-1.0987005311470714,0.0
a,Null,322,1.267731382092775,-1.0987005311470714,0.0
a,Null,323,1.3522468075656264,-1.0987005311470714,0.0
a,Null,324,1.4367622330384782,-1.0987005311470714,0.0
a,Null,325,1.52127765851133,-1.0987005311470714,0.0
a,Null,326,1.6057930839841814,-1.0987005311470714,0.0
a,Null,327,1.6903085094570331,-1.0987005311470714,0.0
a,Null,328,-1.6903085094570331,-1.01418510567422,0.0
a,Null,329,-1.6057930839841814,-1.01418510567422,0.0
a,Null,330,-1.52127765851133,-1.01418510567422,0.0
a,Null,331,-1.4367622330384782,-1.01418510567422,0.0
a,Null,332,-1.3522468075656264,-1.01418510567422,0.0
a,Null,333,-1.267731382092775,-1.01418510567422,0.0
a,Null,334,-1.1832159566199232,-1.01418510567422,0.0
a,Null,335,-1.0987005311470714,-1.01418510567422,0.0
a,Null,336,-1.01418510567422,-1.01418510567422,0.0
a,Null,337,-0.9296696802013682,-1.01418510567422,0.0
a,Null,338,-0.8451542547285166,-1.01418510567422,0.0
a,Null,339,-0.760638829255665,-1.01418510567422,0.0
a,Null,340,-0.6761234037828132,-1.01418510567422,0.0
a,Null,341,-0.5916079783099616,-1.01418510567422,0.0
a,Null,342,-0.50709255283711,-1.01418510567422,0.0
a,Null,343,-0.4225771273642583,-1.01418510567422,0.0
a,Null,344,-0.3380617018914066,-1.01418510567422,0.0
a,Null,345,-0.253546276418555,-1.01418510567422,0.0
a,Null,346,-0.1690308509457033,-1.01418510567422,0.0
a,Null,347,-0.08451542547285165,-1.01418510567422,0.0
a,Null,348,0.0,-1.01418510567422,0.0
a,Null,349,0.08451542547285165,-1.01418510567422,0.0
a,Null,350,0.1690308509457033,-1.01418510567422,0.0
a,Null,351,0.253546276418555,-1.01418510567422,0.0
a,Null,352,0.3380617018914066,-1.01418510567422,0.0
a,Null,353,0.4225771273642583,-1.01418510567422,0.0
a,Null,354,0.50709255283711,-1.01418510567422,0.0
a,Null,355,0.5916079783099616,-1.01418510567422,0.0
a,Null,356,0.6761234037828132,-1.01418510567422,0.0
a,Null,357,0.760638829255665,-1.01418510567422,0.0
a,Null,358,0.8451542547285166,-1.01418510567422,0.0
a,Null,359,0.9296696802013682,-1.01418510567422,0.0
a,Null,360,1.01418510567422,-1.01418510567422,0.0
a,Null,361,1.0987005311470714,-1.01418510567422,0.0
a,Null,362,1.1832159566199232,-1.01418510567422,0.0
a,Null,363,1.267731382092775,-1.01418510567422,0.0
a,Null,364,1.3522468075656264,-1.01418510567422,0.0
a,Null,365,1.4367622330384782,-1.01418510567422,0.0
a,Null,366,1.52127765851133,-1.01418510567422,0.0
a,Null,367,1.6057930839841814,-1.01418510567422,0.0
a,Null,368,1.6903085094570331,-1.01418510567422,0.0
a,Null,369,-1.6903085094570331,-0.9296696802013682,0.0
a,Null,370,-1.6057930839841814,-0.9296696802013682,0.0
a,Null,371,-1.52127765851133,-0.9296696802013682,0.0
a,Null,372,-1.4367622330384782,-0.9296696802013682,0.0
a,Null,373,-1.3522468075656264,-0.9296696802013682,0.0
a,Null,374,-1.267731382092775,-0.9296696802013682,0.0
a,Null,375,-1.1832159566199232,-0.9296696802013682,0.0
a,Null,376,-1.0987005311470714,-0.9296696802013682,0.0
a,Null,377,-1.01418510567422,-0.9296696802013682,0.0
a,Null,378,-0.9296696802013682,-0.9296696802013682,0.0
a,Null,379,-0.8451542547285166,-0.9296696802013682,0.0
a,Null,380,-0.760638829255665,-0.9296696802013682,0.0
a,Null,381,-0.6761234037828132,-0.9296696802013682,0.0
a,Null,382,-0.5916079783099616,-0.9296696802013682,0.0
a,Null,383,-0.50709255283711,-0.9296696802013682,0.0
a,Null,384,-0.4225771273642583,-0.9296696802013682,0.0
a,Null,385,-0.3380617018914066,-0.9296696802013682,0.0
a,Null,386,-0.253546276418555,-0.9296696802013682,0.0
a,Null,387,-0.1690308509457033,-0.9296696802013682,0.0
a,Null,388,-0.08451542547285165,-0.9296696802013682,0.0
a,Null,389,0.0,-0.9296696802013682,0.0
a,Null,390,0.08451542547285165,-0.9296696802013682,0.0
a,Null,391,0.1690308509457033,-0.9296696802013682,0.0
a,Null,392,0.253546276418555,-0.9296696802013682,0.0
a,Null,393,0.3380617018914066,-0.9296696802013682,0.0
a,Null,394,0.4225771273642583,-0.9296696802013682,0.0
a,Null,395,0.50709255283711,-0.9296696802013682,0.0
a,Null,396,0.5916079783099616,-0.9296696802013682,0.0
a,Null,397,0.6761234037828132,-0.9296696802013682,0.0
a,Null,398,0.760638829255665,-0.9296696802013682,0.0
a,Null,399,0.8451542547285166,-0.9296696802013682,0.0
a,Null,400,0.9296696802013682,-0.9296696802013682,0.0
a,Null,401,1.01418510567422,-0.9296696802013682,0.0
a,Null,402,1.0987005311470714,-0.9296696802013682,0.0
a,Null,403,1.1832159566199232,-0.9296696802013682,0.0
a,Null,404,1.267731382092775,-0.9296696802013682,0.0
a,Null,405,1.3522468075656264,-0.9296696802013682,0.0
a,Null,406,1.4367622330384782,-0.9296696802013682,0.0
a,Null,407,1.52127765851133,-0.9296696802013682,0.0
a,Null,408,1.6057930839841814,-0.9296696802013682,0.0
a,Null,409,1.6903085094570331,-0.9296696802013682,0.0
a,Null,410,-1.6903085094570331,-0.8451542547285166,0.0
a,Null,411,-1.6057930839841814,-0.8451542547285166,0.0
a,Null,412,-1.52127765851133,-0.8451542547285166,0.0
a,Null,413,-1.4367622330384782,-0.8451542547285166,0.0
a,Null,414,-1.3522468075656264,-0.8451542547285166,0.0
a,Null,415,-1.267731382092775,-0.8451542547285166,0.0
a,Null,416,-1.1832159566199232,-0.8451542547285166,0.0
a,Null,417,-1.0987005311470714,-0.8451542547285166,0.0
a,Null,418,-1.01418510567422,-0.8451542547285166,0.0
a,Null,419,-0.9296696802013682,-0.8451542547285166,0.0
a,Null,420,-0.8451542547285166,-0.8451542547285166,0.0
a,Null,421,-0.760638829255665,-0.8451542547285166,0.0
a,Null,422,-0.6761234037828132,-0.8451542547285166,0.0
a,Null,423,-0.5916079783099616,-0.8451542547285166,0.0
a,Null,424,-0.50709255283711,-0.8451542547285166,0.0
a,Null,425,-0.4225771273642583,-0.8451542547285166,0.0
a,Null,426,-0.3380617018914066,-0.8451542547285166,0.0
a,Null,427,-0.253546276418555,-0.8451542547285166,0.0
a,Null,428,-0.1690308509457033,-0.8451542547285166,0.0
a,Null,429,-0.08451542547285165,-0.8451542547285166,0.0
a,Null,430,0.0,-0.8451542547285166,0.0
a,Null,431,0.08451542547285165,-0.8451542547285166,0.0
a,Null,432,0.1690308509457033,-0.8451542547285166,0.0
a,Null,433,0.253546276418555,-0.8451542547285166,0.0
a,Null,434,0.3380617018914066,-0.8451542547285166,0.0
a,Null,435,0.4225771273642583,-0.8451542547285166,0.0
a,Null,436,0.50709255283711,-0.8451542547285166,0.0
a,Null,437,0.5916079783099616,-0.8451542547285166,0.0
a,Null,438,0.6761234037828132,-0.8451542547285166,0.0
a,Null,439,0.760638829255665,-0.8451542547285166,0.0
a,Null,440,0.8451542547285166,-0.8451542547285166,0.0
a,Null,441,0.9296696802013682,-0.8451542547285166,0.0
a,Null,442,1.01418510567422,-0.8451542547285166,0.0
a,Null,443,1.0987005311470714,-0.8451542547285166,0.0
a,Null,444,1.1832159566199232,-0.8451542547285166,0.0
a,Null,445,1.267731382092775,-0.8451542547285166,0.0
a,Null,446,1.3522468075656264,-0.8451542547285166,0.0
a,Null,447,1.4367622330384782,-0.8451542547285166,0.0
a,Null,448,1.52127765851133,-0.8451542547285166,0.0
a,Null,449,1.6057930839841814,-0.8451542547285166,0.0
a,Null,450,1.6903085094570331,-0.8451542547285166,0.0
a,Null,451,-1.6903085094570331,-0.760638829255665,0.0
a,Null,452,-1.6057930839841814,-0.760638829255665,0.0
a,Null,453,-1.52127765851133,-0.760638829255665,0.0
a,Null,454,-1.4367622330384782,-0.760638829255665,0.0
a,Null,455,-1.3522468075656264,-0.760638829255665,0.0
a,Null,456,-1.267731382092775,-0.760638829255665,0.0
a,Null,457,-1.1832159566199232,-0.760638829255665,0.0
a,Null,458,-1.0987005311470714,-0.760638829255665,0.0
a,Null,459,-1.01418510567422,-0.760638829255665,0.0
a,Null,460,-0.9296696802013682,-0.760638829255665,0.0
a,Null,461,-0.8451542547285166,-0.760638829255665,0.0
a,Null,462,-0.760638829255665,-0.760638829255665,0.0
a,Null,463,-0.6761234037828132,-0.760638829255665,0.0
a,Null,464,-0.5916079783099616,-0.760638829255665,0.0
a,Null,465,-0.50709255283711,-0.760638829255665,0.0
